Product,Category,Price,Date,Governorate,Market,Unit
Sugar,miscellaneous food,5.03,2011-06-21,National,National Average,KG
Ghee (natural),oil and fats,38.73,2011-06-21,National,National Average,KG
Oil (maize),oil and fats,11.47,2011-06-21,National,National Average,800 G
"Beans (fava, dry)",pulses and nuts,8.71,2011-06-21,National,National Average,KG
Lentils,pulses and nuts,10.55,2011-06-21,National,National Average,KG
Garlic,vegetables and fruits,5.41,2011-06-21,National,National Average,KG
Onions (red),vegetables and fruits,1.71,2011-06-21,National,National Average,KG
Onions (white),vegetables and fruits,1.84,2011-06-21,National,National Average,KG
Pasta,cereals and tubers,4.17,2011-07-21,National,National Average,KG
Potatoes,cereals and tubers,2.36,2011-07-21,National,National Average,KG
Rice,cereals and tubers,4.85,2011-07-21,National,National Average,KG
Wheat flour,cereals and tubers,3.81,2011-07-21,National,National Average,KG
Meat (beef),"meat, fish and eggs",59.19,2011-07-21,National,National Average,KG
"Meat (chicken, frozen)","meat, fish and eggs",14.03,2011-07-21,National,National Average,KG
Ghee (artificial),oil and fats,12.34,2011-07-21,National,National Average,KG
Ghee (natural),oil and fats,38.94,2011-07-21,National,National Average,KG
Oil (maize),oil and fats,11.76,2011-07-21,National,National Average,800 G
"Beans (fava, dry)",pulses and nuts,8.6,2011-07-21,National,National Average,KG
Lentils,pulses and nuts,10.97,2011-07-21,National,National Average,KG
Garlic,vegetables and fruits,7.87,2011-07-21,National,National Average,KG
Onions (red),vegetables and fruits,1.82,2011-07-21,National,National Average,KG
Onions (white),vegetables and fruits,1.83,2011-07-21,National,National Average,KG
Tomatoes,vegetables and fruits,2.35,2011-07-21,National,National Average,KG
Pasta,cereals and tubers,4.15,2011-08-21,National,National Average,KG
Potatoes,cereals and tubers,2.84,2011-08-21,National,National Average,KG
Rice,cereals and tubers,5.35,2011-08-21,National,National Average,KG
Wheat flour,cereals and tubers,4.36,2011-08-21,National,National Average,KG
Meat (beef),"meat, fish and eggs",58.57,2011-08-21,National,National Average,KG
Ghee (natural),oil and fats,40.56,2011-08-21,National,National Average,KG
Oil (maize),oil and fats,12.15,2011-08-21,National,National Average,800 G
Lentils,pulses and nuts,10.13,2011-08-21,National,National Average,KG
Onions (red),vegetables and fruits,1.86,2011-08-21,National,National Average,KG
Onions (white),vegetables and fruits,1.99,2011-08-21,National,National Average,KG
Tomatoes,vegetables and fruits,2.31,2011-08-21,National,National Average,KG
Potatoes,cereals and tubers,3.33,2011-09-21,National,National Average,KG
Rice,cereals and tubers,5.6,2011-09-21,National,National Average,KG
Wheat flour,cereals and tubers,4.65,2011-09-21,National,National Average,KG
Sugar,miscellaneous food,6.27,2011-09-21,National,National Average,KG
Ghee (artificial),oil and fats,12.53,2011-09-21,National,National Average,KG
Ghee (natural),oil and fats,42.52,2011-09-21,National,National Average,KG
Oil (maize),oil and fats,11.94,2011-09-21,National,National Average,800 G
"Beans (fava, dry)",pulses and nuts,8.34,2011-09-21,National,National Average,KG
Lentils,pulses and nuts,9.99,2011-09-21,National,National Average,KG
Garlic,vegetables and fruits,9.26,2011-09-21,National,National Average,KG
Onions (white),vegetables and fruits,2.52,2011-09-21,National,National Average,KG
Tomatoes,vegetables and fruits,13.4,2011-09-21,National,National Average,KG
Rice,cereals and tubers,4.99,2011-10-21,National,National Average,KG
Wheat flour,cereals and tubers,4.47,2011-10-21,National,National Average,KG
Meat (beef),"meat, fish and eggs",61.35,2011-10-21,National,National Average,KG
"Meat (chicken, frozen)","meat, fish and eggs",14.68,2011-10-21,National,National Average,KG
Sugar,miscellaneous food,6.14,2011-10-21,National,National Average,KG
Ghee (artificial),oil and fats,12.42,2011-10-21,National,National Average,KG
Ghee (natural),oil and fats,42.58,2011-10-21,National,National Average,KG
Oil (maize),oil and fats,11.93,2011-10-21,National,National Average,800 G
"Beans (fava, dry)",pulses and nuts,8.46,2011-10-21,National,National Average,KG
Lentils,pulses and nuts,9.85,2011-10-21,National,National Average,KG
Garlic,vegetables and fruits,9.5,2011-10-21,National,National Average,KG
Onions (red),vegetables and fruits,2.93,2011-10-21,National,National Average,KG
Onions (white),vegetables and fruits,2.76,2011-10-21,National,National Average,KG
Tomatoes,vegetables and fruits,3.4,2011-10-21,National,National Average,KG
Pasta,cereals and tubers,4.86,2011-11-21,National,National Average,KG
Rice,cereals and tubers,4.77,2011-11-21,National,National Average,KG
Wheat flour,cereals and tubers,4.48,2011-11-21,National,National Average,KG
Meat (beef),"meat, fish and eggs",62.1,2011-11-21,National,National Average,KG
"Meat (chicken, frozen)","meat, fish and eggs",15.1,2011-11-21,National,National Average,KG
Sugar,miscellaneous food,0.67,2011-11-21,National,National Average,KG
Ghee (natural),oil and fats,42.31,2011-11-21,National,National Average,KG
Oil (maize),oil and fats,12.17,2011-11-21,National,National Average,800 G
"Beans (fava, dry)",pulses and nuts,8.39,2011-11-21,National,National Average,KG
Lentils,pulses and nuts,9.93,2011-11-21,National,National Average,KG
Garlic,vegetables and fruits,9.43,2011-11-21,National,National Average,KG
Onions (red),vegetables and fruits,2.71,2011-11-21,National,National Average,KG
Onions (white),vegetables and fruits,3.24,2011-11-21,National,National Average,KG
Tomatoes,vegetables and fruits,3.3,2011-11-21,National,National Average,KG
Pasta,cereals and tubers,4.78,2011-12-21,National,National Average,KG
Potatoes,cereals and tubers,7.14,2011-12-21,National,National Average,KG
Rice,cereals and tubers,4.98,2011-12-21,National,National Average,KG
Wheat flour,cereals and tubers,4.36,2011-12-21,National,National Average,KG
"Meat (chicken, frozen)","meat, fish and eggs",13.77,2011-12-21,National,National Average,KG
Ghee (artificial),oil and fats,12.43,2011-12-21,National,National Average,KG
Lentils,pulses and nuts,10.54,2011-12-21,National,National Average,KG
Garlic,vegetables and fruits,9.07,2011-12-21,National,National Average,KG
Onions (red),vegetables and fruits,3.03,2011-12-21,National,National Average,KG
Tomatoes,vegetables and fruits,2.77,2011-12-21,National,National Average,KG
Pasta,cereals and tubers,4.11,2012-01-21,National,National Average,KG
Potatoes,cereals and tubers,2.31,2012-01-21,National,National Average,KG
Rice,cereals and tubers,4.38,2012-01-21,National,National Average,KG
Wheat flour,cereals and tubers,4.66,2012-01-21,National,National Average,KG
Meat (beef),"meat, fish and eggs",62.86,2012-01-21,National,National Average,KG
"Meat (chicken, frozen)","meat, fish and eggs",13.99,2012-01-21,National,National Average,KG
Sugar,miscellaneous food,5.13,2012-01-21,National,National Average,KG
Ghee (artificial),oil and fats,11.96,2012-01-21,National,National Average,KG
Ghee (natural),oil and fats,44.05,2012-01-21,National,National Average,KG
"Beans (fava, dry)",pulses and nuts,10.91,2012-01-21,National,National Average,KG
Garlic,vegetables and fruits,8.09,2012-01-21,National,National Average,KG
Onions (red),vegetables and fruits,12.18,2012-01-21,National,National Average,KG
Onions (white),vegetables and fruits,0.27,2012-01-21,National,National Average,KG
Pasta,cereals and tubers,5.07,2012-02-21,National,National Average,KG
Potatoes,cereals and tubers,2.02,2012-02-21,National,National Average,KG
Rice,cereals and tubers,4.56,2012-02-21,National,National Average,KG
Wheat flour,cereals and tubers,4.53,2012-02-21,National,National Average,KG
Meat (beef),"meat, fish and eggs",61.03,2012-02-21,National,National Average,KG
"Meat (chicken, frozen)","meat, fish and eggs",15.95,2012-02-21,National,National Average,KG
Ghee (artificial),oil and fats,12.42,2012-02-21,National,National Average,KG
"Beans (fava, dry)",pulses and nuts,10.63,2012-02-21,National,National Average,KG
Tomatoes,vegetables and fruits,2.52,2012-02-21,National,National Average,KG
Pasta,cereals and tubers,4.11,2012-03-21,National,National Average,KG
Potatoes,cereals and tubers,1.9,2012-03-21,National,National Average,KG
Rice,cereals and tubers,4.91,2012-03-21,National,National Average,KG
Wheat flour,cereals and tubers,4.51,2012-03-21,National,National Average,KG
Meat (beef),"meat, fish and eggs",60.76,2012-03-21,National,National Average,KG
Ghee (artificial),oil and fats,14.63,2012-03-21,National,National Average,KG
Ghee (natural),oil and fats,44.37,2012-03-21,National,National Average,KG
Oil (maize),oil and fats,14.76,2012-03-21,National,National Average,800 G
"Beans (fava, dry)",pulses and nuts,11.39,2012-03-21,National,National Average,KG
Onions (red),vegetables and fruits,2.46,2012-03-21,National,National Average,KG
Onions (white),vegetables and fruits,2.25,2012-03-21,National,National Average,KG
Tomatoes,vegetables and fruits,2.44,2012-03-21,National,National Average,KG
Pasta,cereals and tubers,4.57,2012-04-21,National,National Average,KG
Potatoes,cereals and tubers,2.04,2012-04-21,National,National Average,KG
Wheat flour,cereals and tubers,4.55,2012-04-21,National,National Average,KG
"Meat (chicken, frozen)","meat, fish and eggs",20.63,2012-04-21,National,National Average,KG
Ghee (natural),oil and fats,41.79,2012-04-21,National,National Average,KG
Oil (maize),oil and fats,14.29,2012-04-21,National,National Average,800 G
Lentils,pulses and nuts,11.44,2012-04-21,National,National Average,KG
Garlic,vegetables and fruits,3.45,2012-04-21,National,National Average,KG
Onions (red),vegetables and fruits,2.52,2012-04-21,National,National Average,KG
Onions (white),vegetables and fruits,2.13,2012-04-21,National,National Average,KG
Pasta,cereals and tubers,4.08,2012-05-21,National,National Average,KG
Rice,cereals and tubers,4.27,2012-05-21,National,National Average,KG
Wheat flour,cereals and tubers,4.23,2012-05-21,National,National Average,KG
Meat (beef),"meat, fish and eggs",56.88,2012-05-21,National,National Average,KG
Ghee (artificial),oil and fats,12.16,2012-05-21,National,National Average,KG
Ghee (natural),oil and fats,42.64,2012-05-21,National,National Average,KG
Oil (maize),oil and fats,13.74,2012-05-21,National,National Average,800 G
Lentils,pulses and nuts,8.37,2012-05-21,National,National Average,KG
Garlic,vegetables and fruits,2.78,2012-05-21,National,National Average,KG
Onions (red),vegetables and fruits,2.06,2012-05-21,National,National Average,KG
Onions (white),vegetables and fruits,1.58,2012-05-21,National,National Average,KG
Tomatoes,vegetables and fruits,3.67,2012-05-21,National,National Average,KG
Pasta,cereals and tubers,4.35,2012-06-21,National,National Average,KG
Potatoes,cereals and tubers,1.98,2012-06-21,National,National Average,KG
Rice,cereals and tubers,4.39,2012-06-21,National,National Average,KG
Wheat flour,cereals and tubers,4.72,2012-06-21,National,National Average,KG
Meat (beef),"meat, fish and eggs",57.24,2012-06-21,National,National Average,KG
Ghee (natural),oil and fats,33.49,2012-06-21,National,National Average,KG
Oil (maize),oil and fats,13.57,2012-06-21,National,National Average,800 G
"Beans (fava, dry)",pulses and nuts,11.44,2012-06-21,National,National Average,KG
Garlic,vegetables and fruits,3.41,2012-06-21,National,National Average,KG
Onions (red),vegetables and fruits,2.01,2012-06-21,National,National Average,KG
Onions (white),vegetables and fruits,1.83,2012-06-21,National,National Average,KG
Tomatoes,vegetables and fruits,2.48,2012-06-21,National,National Average,KG
Pasta,cereals and tubers,4.19,2012-07-21,National,National Average,KG
Rice,cereals and tubers,4.28,2012-07-21,National,National Average,KG
Wheat flour,cereals and tubers,4.41,2012-07-21,National,National Average,KG
Meat (beef),"meat, fish and eggs",59.81,2012-07-21,National,National Average,KG
Oil (maize),oil and fats,12.17,2012-07-21,National,National Average,800 G
"Beans (fava, dry)",pulses and nuts,10.46,2012-07-21,National,National Average,KG
Lentils,pulses and nuts,10.33,2012-07-21,National,National Average,KG
Onions (red),vegetables and fruits,1.97,2012-07-21,National,National Average,KG
Onions (white),vegetables and fruits,2.05,2012-07-21,National,National Average,KG
Tomatoes,vegetables and fruits,1.64,2012-07-21,National,National Average,KG
Pasta,cereals and tubers,4.34,2012-08-21,National,National Average,KG
Potatoes,cereals and tubers,2.73,2012-08-21,National,National Average,KG
Rice,cereals and tubers,4.48,2012-08-21,National,National Average,KG
Wheat flour,cereals and tubers,4.24,2012-08-21,National,National Average,KG
Meat (beef),"meat, fish and eggs",59.7,2012-08-21,National,National Average,KG
"Meat (chicken, frozen)","meat, fish and eggs",18.67,2012-08-21,National,National Average,KG
Sugar,miscellaneous food,5.7,2012-08-21,National,National Average,KG
Ghee (artificial),oil and fats,12.2,2012-08-21,National,National Average,KG
Oil (maize),oil and fats,11.49,2012-08-21,National,National Average,800 G
"Beans (fava, dry)",pulses and nuts,10.85,2012-08-21,National,National Average,KG
Lentils,pulses and nuts,10.79,2012-08-21,National,National Average,KG
Garlic,vegetables and fruits,2.49,2012-08-21,National,National Average,KG
Onions (red),vegetables and fruits,2.64,2012-08-21,National,National Average,KG
Onions (white),vegetables and fruits,1.85,2012-08-21,National,National Average,KG
Tomatoes,vegetables and fruits,3.71,2012-08-21,National,National Average,KG
Pasta,cereals and tubers,4.7,2012-09-21,National,National Average,KG
Potatoes,cereals and tubers,3.02,2012-09-21,National,National Average,KG
Rice,cereals and tubers,4.05,2012-09-21,National,National Average,KG
Wheat flour,cereals and tubers,4.53,2012-09-21,National,National Average,KG
Ghee (natural),oil and fats,41.56,2012-09-21,National,National Average,KG
Oil (maize),oil and fats,13.19,2012-09-21,National,National Average,800 G
"Beans (fava, dry)",pulses and nuts,10.24,2012-09-21,National,National Average,KG
Lentils,pulses and nuts,10.06,2012-09-21,National,National Average,KG
Garlic,vegetables and fruits,7.78,2012-09-21,National,National Average,KG
Onions (red),vegetables and fruits,3.0,2012-09-21,National,National Average,KG
Onions (white),vegetables and fruits,3.17,2012-09-21,National,National Average,KG
Tomatoes,vegetables and fruits,6.28,2012-09-21,National,National Average,KG
Pasta,cereals and tubers,4.79,2012-10-21,National,National Average,KG
Potatoes,cereals and tubers,3.14,2012-10-21,National,National Average,KG
Rice,cereals and tubers,3.76,2012-10-21,National,National Average,KG
Wheat flour,cereals and tubers,4.48,2012-10-21,National,National Average,KG
Meat (beef),"meat, fish and eggs",61.9,2012-10-21,National,National Average,KG
Sugar,miscellaneous food,4.62,2012-10-21,National,National Average,KG
Ghee (artificial),oil and fats,11.38,2012-10-21,National,National Average,KG
Ghee (natural),oil and fats,38.95,2012-10-21,National,National Average,KG
Lentils,pulses and nuts,12.09,2012-10-21,National,National Average,KG
Onions (red),vegetables and fruits,3.18,2012-10-21,National,National Average,KG
Tomatoes,vegetables and fruits,5.43,2012-10-21,National,National Average,KG
Pasta,cereals and tubers,4.56,2012-11-21,National,National Average,KG
Potatoes,cereals and tubers,3.35,2012-11-21,National,National Average,KG
Rice,cereals and tubers,3.78,2012-11-21,National,National Average,KG
Wheat flour,cereals and tubers,4.87,2012-11-21,National,National Average,KG
Meat (beef),"meat, fish and eggs",61.09,2012-11-21,National,National Average,KG
"Meat (chicken, frozen)","meat, fish and eggs",17.52,2012-11-21,National,National Average,KG
Sugar,miscellaneous food,5.2,2012-11-21,National,National Average,KG
Ghee (artificial),oil and fats,11.78,2012-11-21,National,National Average,KG
Ghee (natural),oil and fats,42.29,2012-11-21,National,National Average,KG
Oil (maize),oil and fats,11.52,2012-11-21,National,National Average,800 G
"Beans (fava, dry)",pulses and nuts,10.86,2012-11-21,National,National Average,KG
Lentils,pulses and nuts,10.86,2012-11-21,National,National Average,KG
Onions (red),vegetables and fruits,2.77,2012-11-21,National,National Average,KG
Onions (white),vegetables and fruits,2.29,2012-11-21,National,National Average,KG
Tomatoes,vegetables and fruits,2.13,2012-11-21,National,National Average,KG
Potatoes,cereals and tubers,3.05,2012-12-21,National,National Average,KG
Wheat flour,cereals and tubers,4.45,2012-12-21,National,National Average,KG
Meat (beef),"meat, fish and eggs",58.58,2012-12-21,National,National Average,KG
"Meat (chicken, frozen)","meat, fish and eggs",20.3,2012-12-21,National,National Average,KG
Sugar,miscellaneous food,0.92,2012-12-21,National,National Average,KG
Ghee (artificial),oil and fats,36.5,2012-12-21,National,National Average,KG
Ghee (natural),oil and fats,37.34,2012-12-21,National,National Average,KG
Oil (maize),oil and fats,11.49,2012-12-21,National,National Average,800 G
"Beans (fava, dry)",pulses and nuts,10.85,2012-12-21,National,National Average,KG
Lentils,pulses and nuts,11.04,2012-12-21,National,National Average,KG
Garlic,vegetables and fruits,11.62,2012-12-21,National,National Average,KG
Onions (red),vegetables and fruits,2.48,2012-12-21,National,National Average,KG
Onions (white),vegetables and fruits,2.26,2012-12-21,National,National Average,KG
Tomatoes,vegetables and fruits,1.92,2012-12-21,National,National Average,KG
